ПОДРАЗДЕЛЯТЬСЯ	152989-V	ОТШЕЛЬНИЧЕСТВО (ОБРАЗ ЖИЗНИ)
ПОДСЕКАТЬ	113000-V	СБЫТ
ПОДСЕКАТЬ	117152-V	ЗАМЕШАТЬ, ВТРАВИТЬ
ПОДСЕКАТЬ	112011-V	СОЧЕТАТЬ
ПОДСЕКАТЬ	111554-V	ЗАПАСТИ, ЗАГОТОВИТЬ
ПОДСЕКАТЬ	131393-V	ЗАЛОЖИТЬ ЗАКЛАДКУ
ПОДСЕКАТЬ	118801-V	ЗАВОЛОЧЬ, ЗАСТЛАТЬ
ПОДСЕКАТЬ	120265-V	ГУБИТЬ
ПОДСЕКАТЬ	137321-V	ОПЕРЕТЬСЯ НА ПОДДЕРЖКУ
ПОДСЕКАТЬ	115189-V	ГЛОДАТЬ (ГРЫЗТЬ ОБЪЕДАЯ)
ПОДСЕКАТЬ	124624-V	ГОЛОВОКРУЖЕНИЕ
ПОДУЧИТЬСЯ	121124-V	ПОТЕТЬ (ПОКРЫВАТЬСЯ ВЛАЖНЫМ НАЛЕТОМ)
ПОДУЧИТЬСЯ	117384-V	СОЖАЛЕТЬ О ПРОШЛОМ
ПОДУЧИТЬСЯ	123478-V	ВЗАИМОДЕЙСТВИЕ, ВЗАИМОВЛИЯНИЕ
ПОДУЧИТЬСЯ	6564-V	ОХРАНА ДЕТСТВА
ПОДУЧИТЬСЯ	115043-V	АПЛОДИСМЕНТЫ
ПОДУЧИТЬСЯ	128944-V	РУБРИКАЦИЯ ТЕКСТОВ
ПОДУЧИТЬСЯ	147034-V	ВЛОЖИТЬ (ОТДАТЬ, ПОСВЯТИТЬ)
ПОДУЧИТЬСЯ	143861-V	ВЫКЛЮЧИТЬСЯ (ПЕРЕСТАТЬ ДЕЙСТВОВАТЬ)
ПОДУЧИТЬСЯ	148404-V	ЛОКАЛИЗАЦИЯ ПРОГРАММ
ПОДУЧИТЬСЯ	107386-V	ЗВОНИТЬ, ИЗДАВАТЬ ЗВОН
ПОЛУЛЕЖАТЬ	113648-V	ГАШЕНИЕ ОГНЯ
ПОЛУЛЕЖАТЬ	115801-V	СКРЕСТИ (ЦАРАПАТЬ ЖЕСТКИМ)
ПОЛУЛЕЖАТЬ	116073-V	ВМОНТИРОВАТЬ
ПОЛУЛЕЖАТЬ	7830-V	ДАРЕНИЕ
ПОЛУЛЕЖАТЬ	120829-V	ИЗРЕЗАТЬ, КРОМСАТЬ
ПОЛУЛЕЖАТЬ	120792-V	ЗАТОПИТЬ, ПУСТИТЬ КО ДНУ
ПОЛУЛЕЖАТЬ	7237-V	УПРАВЛЕНЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ
ПОЛУЛЕЖАТЬ	140880-V	НАЩУПАТЬ (НАЙТИ  С ТРУДОМ)
ПОЛУЛЕЖАТЬ	106456-V	ВЫРАЗИТЬ (ПОКАЗАТЬ)
ПОЛУЛЕЖАТЬ	10131-V	КСЕРОКОПИРОВАНИЕ
ПОХМЕЛИТЬСЯ	149403-V	УХУДШЕНИЕ ОТНОШЕНИЙ
ПОХМЕЛИТЬСЯ	133233-V	ОБЪЕХАТЬ (ОБОГНАТЬ ПРИ ЕЗДЕ)
ПОХМЕЛИТЬСЯ	115980-V	УЛЕТЕТЬ (УДАЛИТЬСЯ)
ПОХМЕЛИТЬСЯ	7094-V	ВЫЕЗД ЗА РУБЕЖ
ПОХМЕЛИТЬСЯ	115297-V	РАЗДАТЬСЯ (РАСШИРИТЬСЯ)
ПОХМЕЛИТЬСЯ	114828-V	ВЫПАСТЬ НАРУЖУ
ПОХМЕЛИТЬСЯ	111484-V	СОЕДИНИТЬСЯ В ОДНО ЦЕЛОЕ
ПОХМЕЛИТЬСЯ	3977-V	ПАТРУЛИРОВАНИЕ
ПОХМЕЛИТЬСЯ	123814-V	РАЗЗВОНИТЬ, РАСТРУБИТЬ
ПОХМЕЛИТЬСЯ	115170-V	ЗАСТРЯТЬ, ЗАСЕСТЬ
ПРИВОДНИТЬСЯ	5697-V	ЗАКЛЮЧЕНИЕ БРАКА
ПРИВОДНИТЬСЯ	117990-V	УСЛОВИТЬСЯ
ПРИВОДНИТЬСЯ	152477-V	СНИЖЕНИЕ МАССЫ
ПРИВОДНИТЬСЯ	112630-V	ОСНАСТИТЬ (СНАБДИТЬ)
ПРИВОДНИТЬСЯ	111597-V	ОТОДВИНУТЬ НА РАССТОЯНИЕ
ПРИВОДНИТЬСЯ	133326-V	ОКУЛЬТУРИВАНИЕ ЗЕМЕЛЬ
ПРИВОДНИТЬСЯ	151384-V	ОПУСТОШИТЬ ДУШУ
ПРИВОДНИТЬСЯ	126398-V	МАСКИРОВАТЬ (ДЕЛАТЬ НЕЗАМЕТНЫМ, НЕВИДИМЫМ)
ПРИВОДНИТЬСЯ	130975-V	ДУДЕТЬ, ИГРАТЬ НА ДУДКЕ
ПРИВОДНИТЬСЯ	118479-V	РАЗОРВАТЬ ИЗНУТРИ
ПРИГНУТЬ	118836-V	ПЕРЕРЕЗАТЬ ПУТЬ
ПРИГНУТЬ	4018-V	СТРАХОВАЯ ВЫПЛАТА
ПРИГНУТЬ	117957-V	ЗИМОВАТЬ
ПРИГНУТЬ	2889-V	ЗАГРЯЗНЕНИЕ АТМОСФЕРЫ
ПРИГНУТЬ	126229-V	ЗАМОРОЗКИ
ПРИГНУТЬ	106783-V	ВСТРЕЧА (СОБРАНИЕ)
ПРИГНУТЬ	107117-V	ШЕЛЕСТЕТЬ
ПРИГНУТЬ	133333-V	ОМОЛОЖЕНИЕ ОРГАНИЗМА
ПРИГНУТЬ	118469-V	ГРОЗИТЬ, ПРЕДВЕЩАТЬ ПЛОХОЕ
ПРИГНУТЬ	144-V	ОТОПЛЕНИЕ
ПРИДУРИВАТЬСЯ	125643-V	УКОРЕНИТЬ В БЫТУ, СОЗНАНИИ
ПРИДУРИВАТЬСЯ	125237-V	СКИТАТЬСЯ БЕЗ ЦЕЛИ
ПРИДУРИВАТЬСЯ	115313-V	ЗАСНУТЬ, ПОГРУЗИТЬСЯ В СОН
ПРИДУРИВАТЬСЯ	120318-V	ПОЭТИЗИРОВАТЬ
ПРИДУРИВАТЬСЯ	153792-V	ЗАДАТЬ УРОК НА ДОМ
ПРИДУРИВАТЬСЯ	121035-V	ОБЛИЗАТЬСЯ, ОБЛИЗАТЬ ГУБЫ
ПРИДУРИВАТЬСЯ	130468-V	ВЫПУТАТЬ (ОСВОБОДИТЬ)
ПРИДУРИВАТЬСЯ	8576-V	УВОЛЬНЕНИЕ ПО СОБСТВЕННОМУ ЖЕЛАНИЮ
ПРИДУРИВАТЬСЯ	133024-V	ПОЛЯРИЗАЦИЯ ВОЛНЫ
ПРИДУРИВАТЬСЯ	145907-V	ОТМЕТИТЬ, СДЕЛАТЬ ОТМЕТКУ
ПРИКОРНУТЬ	115148-V	НИЧЬЯ
ПРИКОРНУТЬ	117855-V	ВОССТАНОВЛЕНИЕ ПРЕЖНЕГО СОСТОЯНИЯ
ПРИКОРНУТЬ	114961-V	СПОЛЗТИ, СПУСТИТЬСЯ ПОЛЗКОМ
ПРИКОРНУТЬ	123423-V	ЗНАЧИТЬСЯ, ЧИСЛИТЬСЯ
ПРИКОРНУТЬ	121636-V	ИТОГИ ГОЛОСОВАНИЯ
ПРИКОРНУТЬ	125904-V	УДЕРЖАТЬ ПРИ РАСЧЕТЕ
ПРИКОРНУТЬ	146751-V	ОБРАБОТКА ПОВЕРХНОСТИ
ПРИКОРНУТЬ	115702-V	ТОНУТЬ, ИДТИ КО ДНУ
ПРИКОРНУТЬ	115296-V	РАЗБРОСАТЬ, РАЗМЕСТИТЬ В РАЗНЫХ МЕСТАХ
ПРИКОРНУТЬ	118918-V	ГНУШАТЬСЯ
ПРИМОСТИТЬСЯ	149593-V	ОБОЗНАЧИТЬ, ДАТЬ ОБОЗНАЧЕНИЕ
ПРИМОСТИТЬСЯ	123850-V	РУКОПОЖАТИЕ
ПРИМОСТИТЬСЯ	123785-V	ОГРЫЗАТЬСЯ В ОТВЕТ
ПРИМОСТИТЬСЯ	128650-V	РАЗМАХНУТЬ (ШИРОКО РАССТАВИТЬ, РАСПРОСТЕРЕТЬ)
ПРИМОСТИТЬСЯ	133367-V	УРОК НА БУДУЩЕЕ
ПРИМОСТИТЬСЯ	117014-V	НАЕСТЬСЯ, НАСЫТИТЬСЯ
ПРИМОСТИТЬСЯ	116466-V	СОГНАТЬ ВМЕСТЕ
ПРИМОСТИТЬСЯ	131391-V	ЗАЛЕТЕТЬ НЕНАДОЛГО
ПРИМОСТИТЬСЯ	123734-V	ВЫЦВЕСТИ НА СОЛНЦЕ
ПРИМОСТИТЬСЯ	146681-V	ГРЕТЬ, ПРЕДОХРАНЯТЬ ОТ ХОЛОДА
ПРИПЛЮСНУТЬ	142846-V	ВПЕЧАТАТЬ (ДОПОЛНИТЬ)
ПРИПЛЮСНУТЬ	119035-V	ВОЗВЫШАТЬСЯ, ВЫСИТЬСЯ
ПРИПЛЮСНУТЬ	120503-V	СТОПОРИТЬ (ОСТАНОВИТЬ ДВИЖЕНИЕ)
ПРИПЛЮСНУТЬ	145735-V	ОБЕСЦЕНИТЬ (СДЕЛАТЬ МАЛОЦЕННЫМ)
ПРИПЛЮСНУТЬ	111622-V	ПЕРЕРИСОВАТЬ ЗАНОВО
ПРИПЛЮСНУТЬ	144538-V	ВЫСЧИТАТЬ, ВЫЧЕСТЬ
ПРИПЛЮСНУТЬ	134183-V	ПРОПАСТЬ ЗРЯ
ПРИПЛЮСНУТЬ	9034-V	НАРУШЕНИЕ СУПРУЖЕСКОЙ ВЕРНОСТИ
ПРИПЛЮСНУТЬ	140726-V	ПОГРУЗИТЬ В СОСТОЯНИЕ
ПРИПЛЮСНУТЬ	114521-V	ВЫДУВАНИЕ ИЗ СТЕКЛА
ПРИСЛОНИТЬ	135119-V	ТИРАЖИРОВАТЬ (РАЗМНОЖАТЬ В БОЛЬШОМ КОЛИЧЕСТВЕ)
ПРИСЛОНИТЬ	130995-V	ЕЖИТЬСЯ (СУТУЛИТЬСЯ ОТ ХОЛОДА, СТЕСНЕНИЯ)
ПРИСЛОНИТЬ	139625-V	ОППОНИРОВАНИЕ ДИССЕРТАЦИИ
ПРИСЛОНИТЬ	111738-V	ДЕЛИТЬ, ВЫЧИСЛИТЬ ЧАСТНОЕ
ПРИСЛОНИТЬ	107417-V	ОТДЕЛИТЬ ЧАСТЬ ОТ ЦЕЛОГО
ПРИСЛОНИТЬ	140562-V	ГАДАТЬ (СТРОИТЬ ПРЕДПОЛОЖЕНИЯ)
ПРИСЛОНИТЬ	127466-V	СБИТЬ В ПЛОТНУЮ МАССУ
ПРИСЛОНИТЬ	130063-V	ВКРАСТЬСЯ (СЛУЧАЙНО ПОЯВИВШИСЬ, ОСТАТЬСЯ НЕЗАМЕЧЕННЫМ)
ПРИСЛОНИТЬ	111489-V	ПРИОБРЕСТИ СВОЙСТВО
ПРИСЛОНИТЬ	121077-V	МЕЖЕВАНИЕ ЗЕМЕЛЬ
ПРИХОРАШИВАТЬСЯ	133651-V	ШАМАНИЗМ
ПРИХОРАШИВАТЬСЯ	116229-V	ЗАХЛОПНУТЬСЯ
ПРИХОРАШИВАТЬСЯ	4196-V	КРЕМАЦИЯ
ПРИХОРАШИВАТЬСЯ	119281-V	СТРЯХНУТЬ (ОСВОБОДИТЬСЯ)
ПРИХОРАШИВАТЬСЯ	114118-V	ТОЛКАТЬ, ПИХАТЬ
ПРИХОРАШИВАТЬСЯ	130547-V	ВЫТЕРЕТЬСЯ ОТ НОСКИ
ПРИХОРАШИВАТЬСЯ	115443-V	ОПОЯСАТЬ (НАДЕТЬ ПОЯС)
ПРИХОРАШИВАТЬСЯ	121051-V	ИГРАТЬ, ОБРАЩАТЬСЯ ЛЕГКОМЫСЛЕННО
ПРИХОРАШИВАТЬСЯ	7260-V	ПЕРЕВОД НА ДРУГУЮ ДОЛЖНОСТЬ
ПРИХОРАШИВАТЬСЯ	140680-V	МЫТЬ (ОЧИЩАТЬ ОТ ПРИМЕСЕЙ)
ПРИШПИЛИТЬ	118361-V	ПРОДАВИТЬ (ВОГНУТЬ)
ПРИШПИЛИТЬ	152528-V	ХОДЬБА НА ЛЫЖАХ
ПРИШПИЛИТЬ	127073-V	НАКАЛИТЬ ОБСТАНОВКУ
ПРИШПИЛИТЬ	7786-V	ОПЬЯНЕНИЕ
ПРИШПИЛИТЬ	141494-V	ОТРЕЗАТЬ, НАРУШИТЬ СООБЩЕНИЕ
ПРИШПИЛИТЬ	119695-V	ВСТАТЬ, ПРИНЯТЬ СТОЯЧЕЕ ПОЛОЖЕНИЕ
ПРИШПИЛИТЬ	119664-V	МЕРЕЩИТЬСЯ
ПРИШПИЛИТЬ	116434-V	ВЗОРВАТЬ, РАЗРУШИТЬ ВЗРЫВОМ
ПРИШПИЛИТЬ	120822-V	СНЕСТИ (С СИЛОЙ СБРОСИТЬ)
ПРИШПИЛИТЬ	5704-V	ИЗНАСИЛОВАНИЕ
ПРОДЛЯТЬ	144735-V	НЕЖИТЬСЯ
ПРОДЛЯТЬ	112081-V	СТРОГАТЬ
ПРОДЛЯТЬ	125623-V	УВИЛИВАТЬ ОТ ПРЯМОГО ОТВЕТА
ПРОДЛЯТЬ	139755-V	ЭПАТАЖ
ПРОДЛЯТЬ	129771-V	ВЕЯТЬ (ОБДУВАТЬ)
ПРОДЛЯТЬ	125622-V	МОТАТЬ ИЗ СТОРОНЫ В СТОРОНУ
ПРОДЛЯТЬ	115665-V	ШТУРМ ПОЗИЦИЙ, УКРЕПЛЕНИЙ
ПРОДЛЯТЬ	139431-V	ОБЪЯВИТЬСЯ (ПОЯВИТЬСЯ, ОБНАРУЖИТЬ СВОЕ ПРИСУТСТВИЕ)
ПРОДЛЯТЬ	149703-V	РАСПИСАТЬСЯ В СОБСТВЕННОЙ НЕСПОСОБНОСТИ
ПРОДЛЯТЬ	135583-V	УПРАВЛЕНИЕ АВТОМОБИЛЕМ
ПРОМУЛЬГИРОВАТЬ	116428-V	РАЗВЯЗАТЬСЯ (РАЗЪЕДИНИТЬСЯ)
ПРОМУЛЬГИРОВАТЬ	1030-V	РОЗНИЧНАЯ ТОРГОВЛЯ
ПРОМУЛЬГИРОВАТЬ	129701-V	ВАРКА (ТЕХНОЛОГИЧЕСКИЙ ПРОЦЕСС)
ПРОМУЛЬГИРОВАТЬ	132788-V	НАБРОСИТЬСЯ С УПРЕКАМИ
ПРОМУЛЬГИРОВАТЬ	115080-V	НЕЖЕЛАНИЕ
ПРОМУЛЬГИРОВАТЬ	107668-V	СОЧИНИТЬ ПРОИЗВЕДЕНИЕ
ПРОМУЛЬГИРОВАТЬ	144464-V	УЕДИНИТЬСЯ (УДАЛИТЬСЯ)
ПРОМУЛЬГИРОВАТЬ	142861-V	ОСВЕТИТЬ, ОЗАРИТЬ (ОЖИВИТЬ, ПРОЯВИВШИСЬ)
ПРОМУЛЬГИРОВАТЬ	9880-V	ДЕЗИНФЕКЦИЯ
ПРОМУЛЬГИРОВАТЬ	115632-V	НАСЫТИТЬ, НАКОРМИТЬ ДОСЫТА
ПРОТОКОЛИРОВАТЬ	4760-V	ДЕЗАКТИВАЦИЯ
ПРОТОКОЛИРОВАТЬ	133857-V	ВЫХОДИТЬ ЗАМУЖ
ПРОТОКОЛИРОВАТЬ	137463-V	РЕВИЗИЯ УЧЕНИЯ
ПРОТОКОЛИРОВАТЬ	113006-V	ТКАЧЕСТВО
ПРОТОКОЛИРОВАТЬ	113121-V	ПОДАЧА В ИГРЕ
ПРОТОКОЛИРОВАТЬ	114313-V	БЛИЗКИЙ ПО РАССТОЯНИЮ
ПРОТОКОЛИРОВАТЬ	111715-V	КАПАТЬ (ЛИТЬ КАПЛЯМИ)
ПРОТОКОЛИРОВАТЬ	125924-V	ГОНЧАРНОЕ ПРОИЗВОДСТВО
ПРОТОКОЛИРОВАТЬ	135613-V	ФОКУСИРОВАНИЕ ЛУЧЕЙ
ПРОТОКОЛИРОВАТЬ	106947-V	СУЩЕСТВОВАТЬ, БЫТЬ, ИМЕТЬСЯ
ПРОТОРИТЬ	121438-V	РАЗМЯТЬСЯ (РАЗМЯГЧИТЬСЯ)
ПРОТОРИТЬ	107592-V	НАРУШЕНИЕ ПРАВИЛ
ПРОТОРИТЬ	116153-V	КЛЕЙМЕНИЕ ПРОБИРНЫМ КЛЕЙМОМ
ПРОТОРИТЬ	125644-V	УПРОЧИТЬСЯ (СТАТЬ БОЛЕЕ ПРОЧНЫМ, СТАБИЛЬНЫМ)
ПРОТОРИТЬ	133877-V	СВОЕВОЛЬНИЧАТЬ
ПРОТОРИТЬ	106715-V	ИСТРАТИТЬ, ИЗРАСХОДОВАТЬ
ПРОТОРИТЬ	116051-V	ОТБАВИТЬ
ПРОТОРИТЬ	111144-V	ТРЯСТИ (ТОЛЧКАМИ КОЛЕБАТЬ)
ПРОТОРИТЬ	109705-V	СМЕШИВАТЬ (СОЕДИНЯТЬ)
ПРОТОРИТЬ	112124-V	ПРОЕКТИРОВАТЬ, СОЗДАВАТЬ ПРОЕКТ
ПУДРИТЬ	117823-V	КОМАНДОВАТЬ (РУКОВОДИТЬ)
ПУДРИТЬ	115703-V	ЩЕБЕТ ПТИЦ
ПУДРИТЬ	118281-V	ДОКОПАТЬСЯ (НАЙТИ)
ПУДРИТЬ	144597-V	ФАЛЬШИВОЕ ИСПОЛНЕНИЕ
ПУДРИТЬ	147098-V	РАССАДНОЕ ВЫРАЩИВАНИЕ
ПУДРИТЬ	117735-V	МОРЩИТЬ ЛИЦО
ПУДРИТЬ	120973-V	РАЗГНЕВАТЬСЯ
ПУДРИТЬ	121100-V	ОСВОБОДИТЬ (УДАЛИТЬ)
ПУДРИТЬ	114549-V	СТЕКАНИЕ ЖИДКОСТИ
ПУДРИТЬ	139431-V	ОБЪЯВИТЬСЯ (ПОЯВИТЬСЯ, ОБНАРУЖИТЬ СВОЕ ПРИСУТСТВИЕ)
РАЗВАРИТЬ	110416-V	ИЗМЕНЯТЬСЯ В ЦВЕТЕ
РАЗВАРИТЬ	111619-V	КОПИРОВАНИЕ, СНЯТИЕ КОПИИ
РАЗВАРИТЬ	138267-V	ДОБАВИТЬ (СКАЗАТЬ ИЛИ НАПИСАТЬ В ДОПОЛНЕНИЕ)
РАЗВАРИТЬ	127446-V	ПАЛИТЬ, ОБДАВАТЬ ЗНОЕМ
РАЗВАРИТЬ	115700-V	ПРИГОТОВЛЕНИЕ ПИЩИ НА ПАРУ
РАЗВАРИТЬ	148929-V	ПРИВЛЕЧЕНИЕ ДЕНЕЖНЫХ СРЕДСТВ
РАЗВАРИТЬ	152740-V	ПОЛУЧИТЬ ИЗВЕСТНОСТЬ
РАЗВАРИТЬ	115974-V	РАСТВОРИТЬСЯ (РАСКРЫТЬСЯ)
РАЗВАРИТЬ	127047-V	НАВИНТИТЬ (НАДЕТЬ)
РАЗВАРИТЬ	111735-V	ВЫЧИСЛИТЬ, ИСЧИСЛИТЬ
РАЗГИБАТЬСЯ	7731-V	ПОБЕГ ИЗ-ПОД СТРАЖИ
РАЗГИБАТЬСЯ	137963-V	ОСОВРЕМЕНИТЬ
РАЗГИБАТЬСЯ	131065-V	ЗАБЛУДИТЬСЯ, СБИТЬСЯ С ПУТИ
РАЗГИБАТЬСЯ	115717-V	КРУЖИТЬ (ДВИГАТЬ КРУГООБРАЗНО)
РАЗГИБАТЬСЯ	142151-V	РАСКРУТИТЬ (ПРИДАТЬ СИЛЬНОЕ ВРАЩАТЕЛЬНОЕ ДВИЖЕНИЕ)
РАЗГИБАТЬСЯ	117928-V	НУЖДАТЬСЯ (ИСПЫТЫВАТЬ ПОТРЕБНОСТЬ)
РАЗГИБАТЬСЯ	116984-V	СТРЕЛЯЮЩАЯ БОЛЬ
РАЗГИБАТЬСЯ	143356-V	ЖИЗНЕЛЮБИЕ
РАЗГИБАТЬСЯ	116826-V	ОБОГНАТЬ ПО РЕЗУЛЬТАТАМ
РАЗГИБАТЬСЯ	142346-V	СРАВНИТЬСЯ (ОКАЗАТЬСЯ РАВНЫМ, ОДИНАКОВЫМ)
РАЗГОВЕТЬСЯ	116996-V	ДОТАЩИТЬ
РАЗГОВЕТЬСЯ	151660-V	ПОДНЯТЬСЯ В ВЕРТИКАЛЬНОЕ ПОЛОЖЕНИЕ
РАЗГОВЕТЬСЯ	128431-V	ОБЕЗВРЕДИТЬ
РАЗГОВЕТЬСЯ	111871-V	УКЛАДКА ПОКРЫТИЯ
РАЗГОВЕТЬСЯ	115176-V	ЛИМИТИРОВАТЬ
РАЗГОВЕТЬСЯ	142461-V	ЦЕДИТЬ СКВОЗЬ ЗУБЫ
РАЗГОВЕТЬСЯ	120682-V	ЗАКАБАЛИТЬ (ПОЛНОСТЬЮ ПОДЧИНИТЬ)
РАЗГОВЕТЬСЯ	145020-V	УДЛИНИТЬСЯ ПО ВРЕМЕНИ
РАЗГОВЕТЬСЯ	133689-V	ПЕРЕУЧИТЬ (ВЫУЧИТЬ, ЗАУЧИТЬ ЗАНОВО)
РАЗГОВЕТЬСЯ	123879-V	ТРЕЗВОН КОЛОКОЛОВ
РАЗЕВАТЬ	142734-V	ПРОИЗВОДСТВО ПИЩЕВЫХ ПРОДУКТОВ
РАЗЕВАТЬ	128178-V	ПОСТУКИВАТЬ (СЛЕГКА С ПЕРЕРЫВАМИ СТУЧАТЬ)
РАЗЕВАТЬ	124694-V	ЗАНИМАТЬСЯ (РАБОТАТЬ ОБ УМСТВЕННОМ ЗАНЯТИИ, УЧИТЬСЯ)
РАЗЕВАТЬ	118301-V	РОБЕТЬ
РАЗЕВАТЬ	126329-V	ИКАНИЕ
РАЗЕВАТЬ	120979-V	РАСПАСТЬСЯ (РАЗВАЛИТЬСЯ)
РАЗЕВАТЬ	117359-V	ИСКОПАТЬ
РАЗЕВАТЬ	1444-V	КОНЦЕРТ
РАЗЕВАТЬ	131229-V	ЗАЖАТЬ (СТЕСНИТЬ ИЛИ ПОМЕШАТЬ СВОБОДНОМУ ПРОЯВЛЕНИЮ)
РАЗЕВАТЬ	111916-V	ЧЕРТИТЬ, ПРОВОДИТЬ ЧЕРТУ
РАЗМЕЧТАТЬСЯ	137563-V	СКИДКА
РАЗМЕЧТАТЬСЯ	150089-V	ОПИСАТЬ ФИГУРУ
РАЗМЕЧТАТЬСЯ	111047-V	ВЕРТЕТЬ, ВРАЩАТЬ
РАЗМЕЧТАТЬСЯ	112538-V	УПОДОБИТЬ, ПРИРАВНЯТЬ
РАЗМЕЧТАТЬСЯ	110440-V	ИСПОЛНИТЬ (ВОСПРОИЗВЕСТИ)
РАЗМЕЧТАТЬСЯ	112004-V	РАЗБРОСАТЬ, РАСШВЫРЯТЬ
РАЗМЕЧТАТЬСЯ	109927-V	ПРИСУДИТЬ (ПРИНЯТЬ РЕШЕНИЕ О ВЫДАЧЕ)
РАЗМЕЧТАТЬСЯ	116575-V	ШТРАФОВАТЬ
РАЗМЕЧТАТЬСЯ	117661-V	ЗВЕРЕТЬ
РАЗМЕЧТАТЬСЯ	130451-V	ВЫЧЕРКНУТЬ (УДАЛИТЬ, ИСКЛЮЧИТЬ)
РАЗМОРИТЬ	2214-V	ПОВЫШЕНИЕ ЦЕН
РАЗМОРИТЬ	125809-V	ВЫКРОИТЬ, ВЫДЕЛИТЬ С ТРУДОМ
РАЗМОРИТЬ	130966-V	ОТТЕРЕТЬ (ОТЧИСТИТЬ, СЧИЩАЯ, СТИРАЯ)
РАЗМОРИТЬ	134717-V	САМОПОЖЕРТВОВАНИЕ
РАЗМОРИТЬ	126191-V	ЗАИГРАТЬ (ИСТРЕПАТЬ)
РАЗМОРИТЬ	1689-V	ПРОИЗВОДСТВО ВООРУЖЕНИЙ
РАЗМОРИТЬ	118733-V	НАБЕЖАТЬ (СКОПИТЬСЯ)
РАЗМОРИТЬ	114746-V	МУРЛЫКАТЬ (ТИХО УРЧАТЬ О КОШКЕ)
РАЗМОРИТЬ	116229-V	ЗАХЛОПНУТЬСЯ
РАЗМОРИТЬ	125544-V	ВЕЗЕНИЕ (УДАЧА)
РАЗОНРАВИТЬСЯ	115874-V	ПОДСУНУТЬ НЕЗАМЕТНО
РАЗОНРАВИТЬСЯ	150229-V	ОБРАБОТКА ТУШИ
РАЗОНРАВИТЬСЯ	116660-V	ВТЕЧЬ
РАЗОНРАВИТЬСЯ	144688-V	ЛАВИРОВАТЬ (ПРИСПОСАБЛИВАТЬСЯ К ОБСТОЯТЕЛЬСТВАМ)
РАЗОНРАВИТЬСЯ	120301-V	СТЛАТЬСЯ ПО НИЗУ
РАЗОНРАВИТЬСЯ	111737-V	СЛОЖИТЬ, ВЫЧИСЛИТЬ СУММУ
РАЗОНРАВИТЬСЯ	141496-V	ПРЕДВАРИТЬ (СДЕЛАТЬ РАНЬШЕ)
РАЗОНРАВИТЬСЯ	149352-V	НОШЕНИЕ ОБУВИ
РАЗОНРАВИТЬСЯ	124855-V	ОБИВАТЬ ПОРОГИ
РАЗОНРАВИТЬСЯ	116005-V	РЕКЛАМНАЯ ДЕЯТЕЛЬНОСТЬ
РАЗУТЬ	115225-V	СОСАТЬ (ВТЯГИВАТЬ В РОТ)
РАЗУТЬ	118878-V	ВЕРИТЬ, ИМЕТЬ ВЕРУ
РАЗУТЬ	117719-V	СОСРЕДОТОЧИТЬСЯ, СКОНЦЕНТРИРОВАТЬСЯ
РАЗУТЬ	125786-V	ВЫГАДАТЬ, ИЗВЛЕЧЬ ВЫГОДУ
РАЗУТЬ	114519-V	ВЫПУСТИТЬ (ДАТЬ ВЫЙТИ)
РАЗУТЬ	115834-V	ПЫЛАТЬ (СИЛЬНО ГОРЕТЬ)
РАЗУТЬ	116966-V	МУРОВАТЬ
РАЗУТЬ	111442-V	ШПАТЛЕВАТЬ
РАЗУТЬ	138991-V	СВАТОВСТВО
РАЗУТЬ	9926-V	ДОПОЛНИТЕЛЬНЫЕ ВЫБОРЫ
РАСКОВАТЬ	114458-V	ХАРАКТЕРИЗОВАТЬ, ДАТЬ ХАРАКТЕРИСТИКУ
РАСКОВАТЬ	131935-V	КОЛКИЙ, КОЛЮЧИЙ
РАСКОВАТЬ	121146-V	СЦЕПИТЬСЯ (СОЕДИНИТЬСЯ)
РАСКОВАТЬ	123388-V	ЗАКАТАТЬ ВНУТРЬ
РАСКОВАТЬ	142912-V	ПОДСКАЗАТЬ, НАДОУМИТЬ
РАСКОВАТЬ	6604-V	НАЕМНЫЙ ТРУД
РАСКОВАТЬ	117986-V	ОВАЦИЯ
РАСКОВАТЬ	7075-V	ТРАНСПОРТИРОВКА НЕФТИ
РАСКОВАТЬ	116793-V	УГОДИТЬ (ПОПАСТЬ)
РАСКОВАТЬ	120504-V	ЗАКЛИНИВАНИЕ УСТРОЙСТВА
РАСПАРИТЬ	118819-V	ВЫВЕЗТИ ЗА ПРЕДЕЛЫ
РАСПАРИТЬ	134382-V	РАЗЛЕТЕТЬСЯ, УЛЕТЕТЬ В РАЗНЫЕ СТОРОНЫ
РАСПАРИТЬ	118894-V	СМЯГЧИТЬ (ОСЛАБИТЬ)
РАСПАРИТЬ	145907-V	ОТМЕТИТЬ, СДЕЛАТЬ ОТМЕТКУ
РАСПАРИТЬ	115676-V	ПРИТВОРИТЬ
РАСПАРИТЬ	120961-V	ЗАГОРЕТЬ
РАСПАРИТЬ	130072-V	ВМЕШАТЬСЯ В ТОЛПУ
РАСПАРИТЬ	116394-V	ОТВЕРНУТЬСЯ В СТОРОНУ
РАСПАРИТЬ	116918-V	СПАСТЬ (УПАСТЬ)
РАСПАРИТЬ	155110-V	ТРАВМАТИЧЕСКАЯ АМПУТАЦИЯ
