SYNSET_ID	TEXT	PARENTS	DEFINITION
134158-N	ПРОВОЛОЧКА	119124-N,115140-N,118698-N	задержка, промедление в действии
149839-N	ОТСТАВАНИЕ	131645-N,150306-N	делая что-нибудь медленнее, не успевая, оставаться позади других в выполнении чего-нибудь, в учении
136528-N	СОТРЯСЕНИЕ	8056-N,2059-N	
6997-N	АНТИКВАРИАТ,АНТИКВАРНОСТЬ	145943-N,1447-N,1580-N	совокупность старинных ценных предметов либо произведений искусства
6997-N	АНТИКВАРИАТ,АНТИКВАРНОСТЬ	152542-N,134909-N,106554-N	совокупность старинных ценных предметов либо произведений искусства
6997-N	АНТИКВАРИАТ,АНТИКВАРНОСТЬ	106554-N,147133-N	совокупность старинных ценных предметов либо произведений искусства
111548-N	КОПЧЕНИЕ	109109-N,106534-N	обрабатывать мясные и рыбные продукты дымом для придания им специфического вкуса и лучшей сохранности
111548-N	КОПЧЕНИЕ	111436-N,117826-N,111435-N	обрабатывать мясные и рыбные продукты дымом для придания им специфического вкуса и лучшей сохранности
111548-N	КОПЧЕНИЕ	111554-N,106493-N,106626-N,116549-N	обрабатывать мясные и рыбные продукты дымом для придания им специфического вкуса и лучшей сохранности
111552-N	МАРИНОВАНИЕ,МАРИНОВКА	109109-N,106534-N	
111552-N	МАРИНОВАНИЕ,МАРИНОВКА	111436-N,117826-N,111435-N	
111552-N	МАРИНОВАНИЕ,МАРИНОВКА	5731-N,109109-N,111554-N	
115055-N	НАСТАИВАНИЕ	109109-N,106534-N	приготовить настойку, настой
115700-N	ПАРЕНИЕ	109109-N,106534-N	
6476-N	СЫН,СЫНОК,СЫНИШКА,СЫНУЛЯ,СЫНОЧЕК	2453-N,2149-N	лицо мужского пола по отношению к своим родителям
6476-N	СЫН,СЫНОК,СЫНИШКА,СЫНУЛЯ,СЫНОЧЕК	147162-N,6907-N,144937-N,3230-N	лицо мужского пола по отношению к своим родителям
8444-N	МАЛЬЧОНКА,ПАРНИШКА,ПАЦАН,МАЛЬЧУГАН,ПАЦАНЕНОК,МАЛЬЧИШКА,МАЛЬЧИК	2453-N,2149-N	ребёнок мужского пола
8444-N	МАЛЬЧОНКА,ПАРНИШКА,ПАЦАН,МАЛЬЧУГАН,ПАЦАНЕНОК,МАЛЬЧИШКА,МАЛЬЧИК	613-N,152901-N,2149-N,140126-N	ребёнок мужского пола
119392-N	ОБЕСКУРАЖЕННОСТЬ	119391-N,125365-N	
119393-N	ОЗАДАЧЕННОСТЬ	119391-N,125365-N	
119393-N	ОЗАДАЧЕННОСТЬ	118563-N,118141-N,118146-N	
124543-N	РАСШИВАНИЕ,РАСШИВКА	112763-N,107002-N,109444-N,134618-N	
124543-N	РАСШИВАНИЕ,РАСШИВКА	109444-N,106631-N,106632-N	
108477-N	КАНКАН	108179-N,1457-N	
136332-N	БРЕЙК	108179-N,1457-N	
134294-N	ПУХЛОСТЬ	131380-N,106559-N	
134294-N	ПУХЛОСТЬ	119174-N,124618-N	
109646-N	ДУБЛЕНКА	5051-N,5192-N,108155-N	
138623-N	ОБДЕЛЕННОСТЬ	137450-N,106935-N	
126254-N	ЗАРНИЦА	137785-N,113005-N,107441-N	
126254-N	ЗАРНИЦА	107241-N,107239-N,107240-N	
2577-N	ГОСТ	4208-N,411-N,3190-N	
2577-N	ГОСТ	720-N,2428-N	
141636-N	ТУ	4208-N,411-N,3190-N	
141636-N	ТУ	109835-N,106513-N,107583-N	
1833-N	ДОЛГОТА	4714-N,122047-N	одна из координат в ряде систем сферических координат, определяющая угловое расстояние от точки до выделенного меридиана
1835-N	ШИРОТА	4714-N,122047-N	одна из координат в ряде систем сферических координат, определяющая угловое расстояние от точки до полюса или до экватора
109092-N	СОЧЛЕНЕНИЕ	106557-N,106493-N	соединять, объединять вместе (части чего-либо)
109165-N	ЗАСТЕГИВАНИЕ	106557-N,106493-N	
110049-N	КОМБИНИРОВАНИЕ	106557-N,106493-N	сочетать, соединять в какую-нибудь комбинацию
111487-N	СПЛАВЛЕНИЕ	106557-N,106493-N	
111492-N	СПАРИВАНИЕ	106557-N,106493-N	
111651-N	ПРИСТЫКОВКА,СОСТЫКОВКА,СТЫКОВАНИЕ	106557-N,106493-N	соединить вплотную, встык
116587-N	ЗАПРЯЖКА	106557-N,106493-N	запрячь (лошадь и т. п.) в повозку, экипаж и т. п.
116853-N	ЗАЦЕПКА,ЗАЦЕПЛЕНИЕ	106557-N,106493-N	
117154-N	ЗАМЫКАНИЕ	106557-N,106493-N	
117545-N	СКОЛАЧИВАНИЕ,СБИВКА,СБИВАНИЕ,СБОЙ	106557-N,106493-N	соединять, скреплять, прибивая друг к другу; сбивать
117545-N	СКОЛАЧИВАНИЕ,СБИВКА,СБИВАНИЕ,СБОЙ	110808-N,110790-N	соединять, скреплять, прибивая друг к другу; сбивать
118673-N	СМЫЧКА,СМЫКАНИЕ	106557-N,106493-N	
120089-N	СОСТАВЛЕНИЕ	106557-N,106493-N	
120089-N	СОСТАВЛЕНИЕ	120090-N,106698-N,111594-N	
120674-N	СПАИВАНИЕ	106557-N,106493-N	
120674-N	СПАИВАНИЕ	109175-N,107707-N	
125093-N	СВЯЗЫВАНИЕ	106557-N,106493-N	устанавливать связь с кем-либо, чем-либо с помощью средств связи
125093-N	СВЯЗЫВАНИЕ	125092-N,106494-N,107441-N	устанавливать связь с кем-либо, чем-либо с помощью средств связи
131234-N	ЗАЗЕМЛЕНИЕ	106557-N,106493-N	
134447-N	СКРУТКА,КРУТКА,КРУЧЕНИЕ,ЗАКРУТКА,СКРУЧИВАНИЕ	106557-N,106493-N	крутя, круговым вращением завинтить, ввести внутрь, ввернуть
134447-N	СКРУТКА,КРУТКА,КРУЧЕНИЕ,ЗАКРУТКА,СКРУЧИВАНИЕ	106495-N,106493-N	крутя, круговым вращением завинтить, ввести внутрь, ввернуть
134447-N	СКРУТКА,КРУТКА,КРУЧЕНИЕ,ЗАКРУТКА,СКРУЧИВАНИЕ	111047-N,111596-N,106888-N	крутя, круговым вращением завинтить, ввести внутрь, ввернуть
143731-N	КОММУТАЦИЯ	106557-N,106493-N	
151260-N	СТЯГИВАНИЕ	106557-N,106493-N	соединять концы, края чего-либо; сближать, сдвигать
151260-N	СТЯГИВАНИЕ	111594-N,106638-N	соединять концы, края чего-либо; сближать, сдвигать
109402-N	ФЮЗЕЛЯЖ	107072-N,107071-N	корпус летательного аппарата тяжелее воздуха
109402-N	ФЮЗЕЛЯЖ	143441-N,143440-N	корпус летательного аппарата тяжелее воздуха
124317-N	АФГАНЕЦ	1932-N,10081-N,6721-N	
100242-N	БЕЛУХА	3484-N,107560-N	
100819-N	ГУНИБ	3484-N,107560-N	
100978-N	ГОВЕРЛА	3484-N,107560-N	
101081-N	МАШУК	3484-N,107560-N	
101091-N	ЭЛЬБРУС	3484-N,107560-N	
102748-N	БЕШТАУ	3484-N,107560-N	
103784-N	АФОН	3484-N,107560-N	
105246-N	АЙ-ПЕТРИ	3484-N,107560-N	
105253-N	АКОНКАГУА	3484-N,107560-N	
106280-N	АРАРАТ	3484-N,107560-N	
107636-N	СОПКА	3484-N,107560-N	
107636-N	СОПКА	4928-N,3484-N,141139-N	
128890-N	ФУДЗИ,ФУДЗИЯМА,ФУДЖИ,ФУДЖИЯМА	3484-N,107560-N	
131714-N	МОНБЛАН	3484-N,107560-N	
136463-N	КАРПАТЫ	3484-N,107560-N	
150116-N	ЦИРК	3484-N,107560-N	обозначение наиболее крупных кратеров на поверхности Луны, как правило имеющих очертание внешнего вала, близкое к правильной окружности
120215-N	ПЛИНТУС	107401-N,107309-N	
125122-N	БАГЕТ	107401-N,107309-N	
126106-N	ДРАНКА	107401-N,107309-N	
126520-N	КОРОМЫСЛО	107401-N,107309-N	
9465-N	НЕВРОПАТОЛОГИЯ	9464-N,1047-N	
122099-N	АФРОАМЕРИКАНКА,АФРОАМЕРИКАНЕЦ	122100-N,2149-N	американец, чьи предки были выходцами из Африки
122099-N	АФРОАМЕРИКАНКА,АФРОАМЕРИКАНЕЦ	106319-N,132681-N,129069-N,139862-N	американец, чьи предки были выходцами из Африки
111539-N	КЛИНОК	153217-N,122141-N	режущая и колющая часть холодного оружия
136668-N	ПСИХОАНАЛИТИК	8514-N,1045-N,4542-N	
107993-N	АРТИШОК	348-N,4681-N	
107993-N	АРТИШОК	6862-N,4789-N	
107993-N	АРТИШОК	6878-N,326-N	
108482-N	СПАРЖА	348-N,4681-N	
108482-N	СПАРЖА	6878-N,326-N	
108482-N	СПАРЖА	4789-N,144172-N	
144181-N	БАКЛАЖАН	348-N,4681-N	
144181-N	БАКЛАЖАН	107871-N,106554-N	
144183-N	ЧЕСНОК	348-N,4681-N	травянистое растение семейства луковых, используемое в пищу в качестве приправы
144183-N	ЧЕСНОК	107867-N,4789-N	травянистое растение семейства луковых, используемое в пищу в качестве приправы
144183-N	ЧЕСНОК	6878-N,326-N	травянистое растение семейства луковых, используемое в пищу в качестве приправы
144184-N	ОГУРЕЦ,ОГУРЧИК	348-N,4681-N	плод огурца, употребляемый в пищу
144184-N	ОГУРЕЦ,ОГУРЧИК	107871-N,106554-N	плод огурца, употребляемый в пищу
144191-N	ПОМИДОРКА,ПОМИДОР,ТОМАТ,ПОМИДОРИНА,ПОМИДОРЧИК	348-N,4681-N	
144191-N	ПОМИДОРКА,ПОМИДОР,ТОМАТ,ПОМИДОРИНА,ПОМИДОРЧИК	107871-N,106554-N	
144194-N	ТЫКВА	348-N,4681-N	
144194-N	ТЫКВА	107871-N,106554-N	
144207-N	ПЕРЧИК,ПЕРЕЦ,ПАПРИКА	348-N,4681-N	растение семейства паслёновых
144207-N	ПЕРЧИК,ПЕРЕЦ,ПАПРИКА	107871-N,106554-N	растение семейства паслёновых
144216-N	ЦУККИНИ,КАБАЧОК	348-N,4681-N	
144216-N	ЦУККИНИ,КАБАЧОК	107871-N,106554-N	
144232-N	ВИЛОК,КАПУСТКА,КОЧАН,КАПУСТА	348-N,4681-N	
144232-N	ВИЛОК,КАПУСТКА,КОЧАН,КАПУСТА	133213-N,150414-N	
120656-N	БЕССЛОВЕСНОСТЬ,БЕЗРОПОТНОСТЬ	119918-N,110242-N,106924-N	
120656-N	БЕССЛОВЕСНОСТЬ,БЕЗРОПОТНОСТЬ	118965-N,118964-N,118179-N	
145545-N	МИНА-ЛОВУШКА	7416-N,141501-N,136731-N	
151975-N	ВЕЛОТРЕК	124586-N,146980-N,3240-N	
151975-N	ВЕЛОТРЕК	112270-N,3240-N	
101703-N	ЛИПЕЦК	136786-N,134530-N	
101703-N	ЛИПЕЦК	100066-N,242-N,8247-N	
101707-N	УСМАНЬ	136786-N,134530-N	
101708-N	ЗАДОНСК	136786-N,134530-N	
101709-N	ЛЕБЕДЯНЬ	136786-N,134530-N	
8225-N	ОПЕРАТИВНИК,ОПЕР,ОПЕРУПОЛНОМОЧЕННЫЙ,ОПЕРРАБОТНИК	136183-N,6527-N	сотрудник полиции (милиции) или иных следственных органов, занимающийся оперативно-розыскной деятельностью
8225-N	ОПЕРАТИВНИК,ОПЕР,ОПЕРУПОЛНОМОЧЕННЫЙ,ОПЕРРАБОТНИК	129475-N,136183-N,138467-N	сотрудник полиции (милиции) или иных следственных органов, занимающийся оперативно-розыскной деятельностью
8225-N	ОПЕРАТИВНИК,ОПЕР,ОПЕРУПОЛНОМОЧЕННЫЙ,ОПЕРРАБОТНИК	138467-N,136183-N	сотрудник полиции (милиции) или иных следственных органов, занимающийся оперативно-розыскной деятельностью
129485-N	ОМОНОВЕЦ,ОМОНОВКА	136183-N,6527-N	боец, сотрудник ОМОНа.
129485-N	ОМОНОВЕЦ,ОМОНОВКА	135528-N,6527-N,792-N	боец, сотрудник ОМОНа.
109390-N	ПРЯТКИ	110789-N,109383-N,152286-N	
109393-N	ЧЕХАРДА	110789-N,109383-N,152286-N	игра, в которой играющие по очереди прыгают через своих партнеров, стоящих в согнутом положении или на четвереньках
110111-N	ПЯТНАШКИ	110789-N,109383-N,152286-N	
110839-N	КОШКИ-МЫШКИ	110789-N,109383-N,152286-N	
110944-N	САЛОЧКИ,САЛКИ,ДОГОНЯЛКИ	110789-N,109383-N,152286-N	
3515-N	БЛОКПАКЕТ	2244-N,150976-N	
139490-N	ГОСПАКЕТ,ГОСАКЦИЯ,ГОСДОЛЯ	2244-N,150976-N	
139490-N	ГОСПАКЕТ,ГОСАКЦИЯ,ГОСДОЛЯ	2047-N,143988-N,124206-N	
139490-N	ГОСПАКЕТ,ГОСАКЦИЯ,ГОСДОЛЯ	456-N,150915-N,143397-N,149253-N	
119806-N	НЕУГОМОННОСТЬ,НЕУЕМНОСТЬ	119397-N,119286-N	
119806-N	НЕУГОМОННОСТЬ,НЕУЕМНОСТЬ	120444-N,118989-N,118777-N	
107791-N	РОЗА	965-N,144172-N	кустарниковое растение семейства розовых
107791-N	РОЗА	4339-N,144172-N	кустарниковое растение семейства розовых
